1164,Hartland town,CS0937140000000,Connecticut,CT
3274,Harwinton town,CS0937280000000,Connecticut,CT
4934,Hebron town,CS0937910000000,Connecticut,CT
1448,Kent town,CS0940290000000,Connecticut,CT
9109,Killingly town,CS0940500000000,Connecticut,CT
3114,Killingworth town,CS0940710000000,Connecticut,CT
3951,Lebanon town,CS0942390000000,Connecticut,CT
8007,Ledyard town,CS0942600000000,Connecticut,CT
2112,Lisbon town,CS0943230000000,Connecticut,CT
4542,Litchfield town,CS0943370000000,Connecticut,CT
1295,Lyme town,CS0944210000000,Connecticut,CT
9658,Madison town,CS0944560000000,Connecticut,CT
3290,Marlborough town,CS0945820000000,Connecticut,CT
4083,Middlebury town,CS0946940000000,Connecticut,CT
2321,Middlefield town,CS0947080000000,Connecticut,CT
10824,Monroe town,CS0948620000000,Connecticut,CT
9722,Montville town,CS0948900000000,Connecticut,CT
1281,Morris town,CS0949460000000,Connecticut,CT
9481,New Canaan town,CS0950580000000,Connecticut,CT
6984,New Fairfield town,CS0950860000000,Connecticut,CT
4008,New Hartford town,CS0951350000000,Connecticut,CT
859,Norfolk town,CS0953470000000,Connecticut,CT
7688,North Branford town,CS0953890000000,Connecticut,CT
1459,North Canaan town,CS0954030000000,Connecticut,CT
14148,North Haven town,CS0954870000000,Connecticut,CT
2801,North Stonington town,CS0955500000000,Connecticut,CT
4064,Old Lyme town,CS0957040000000,Connecticut,CT
5777,Old Saybrook town,CS0957320000000,Connecticut,CT
7822,Orange town,CS0957600000000,Connecticut,CT
7315,Oxford town,CS0958300000000,Connecticut,CT
8270,Plainfield town,CS0959980000000,Connecticut,CT
10421,Plainville town,CS0960120000000,Connecticut,CT
6701,Plymouth town,CS0960750000000,Connecticut,CT
2315,Pomfret town,CS0961030000000,Connecticut,CT
5152,Portland town,CS0961800000000,Connecticut,CT
2439,Preston town,CS0962150000000,Connecticut,CT
4941,Prospect town,CS0962290000000,Connecticut,CT
4832,Putnam town,CS0962710000000,Connecticut,CT
4337,Redding town,CS0963480000000,Connecticut,CT
11366,Rocky Hill town,CS0965370000000,Connecticut,CT
1402,Roxbury town,CS0965930000000,Connecticut,CT
2284,Salem town,CS0966210000000,Connecticut,CT
2044,Salisbury town,CS0966420000000,Connecticut,CT
814,Scotland town,CS0967400000000,Connecticut,CT
9651,Seymour town,CS0967610000000,Connecticut,CT
1615,Sharon town,CS0967960000000,Connecticut,CT
2049,Sherman town,CS0968310000000,Connecticut,CT
13292,Simsbury town,CS0968940000000,Connecticut,CT
5015,Somers town,CS0969220000000,Connecticut,CT
10054,Southbury town,CS0969640000000,Connecticut,CT
1605,Sprague town,CS0971670000000,Connecticut,CT
6222,Stafford town,CS0972090000000,Connecticut,CT
1728,Sterling town,CS0973420000000,Connecticut,CT
9681,Stonington town,CS0973770000000,Connecticut,CT
8053,Suffield town,CS0974540000000,Connecticut,CT
4446,Thomaston town,CS0975730000000,Connecticut,CT
5569,Thompson town,CS0975870000000,Connecticut,CT
8456,Tolland town,CS0976290000000,Connecticut,CT
416,Union town,CS0977830000000,Connecticut,CT
1551,Voluntown town,CS0978600000000,Connecticut,CT
736,Warren town,CS0979510000000,Connecticut,CT
2020,Washington town,CS0979720000000,Connecticut,CT
10348,Waterford town,CS0980280000000,Connecticut,CT
12753,Watertown town,CS0980490000000,Connecticut,CT
3965,Westbrook town,CS0981680000000,Connecticut,CT
5425,Weston town,CS0983430000000,Connecticut,CT
2960,Willington town,CS0985950000000,Connecticut,CT
9928,Wilton town,CS0986370000000,Connecticut,CT
5433,Winchester town,CS0986440000000,Connecticut,CT
11745,Windham town,CS0986790000000,Connecticut,CT
7253,Windsor Locks town,CS0987070000000,Connecticut,CT
9634,Wolcott town,CS0987560000000,Connecticut,CT
4727,Woodbridge town,CS0987700000000,Connecticut,CT
5378,Woodbury town,CS0987910000000,Connecticut,CT
4603,Woodstock town,CS0988190000000,Connecticut,CT
284,Abbot town,CS2300100000000,Maine,ME
1257,Acton town,CS2300275000000,Maine,ME
467,Addison town,CS2300380000000,Maine,ME
891,Albion town,CS2300590000000,Maine,ME
248,Alexander town,CS2300660000000,Maine,ME
1720,Alfred town,CS2300730000000,Maine,ME
104,Allagash town,CS2300800000000,Maine,ME
299,Alna town,CS2301010000000,Maine,ME
315,Alton town,CS2301115000000,Maine,ME
117,Amherst town,CS2301185000000,Maine,ME
67,Amity town,CS2301220000000,Maine,ME
315,Andover town,CS2301325000000,Maine,ME
957,Anson town,CS2301395000000,Maine,ME
666,Appleton town,CS2301465000000,Maine,ME
135,Argyle unorganized,CS2301500000000,Maine,ME
230,Arrowsic town,CS2301570000000,Maine,ME
2712,Arundel town,CS2301605000000,Maine,ME
554,Ashland town,CS2301710000000,Maine,ME
352,Athens town,CS2301885000000,Maine,ME
49,Aurora town,CS2302165000000,Maine,ME
169,Avon town,CS2302235000000,Maine,ME
491,Baileyville town,CS2302480000000,Maine,ME
834,Baldwin town,CS2302655000000,Maine,ME
4,Bancroft unorganized,CS2302762000000,Maine,ME
2866,Bar Harbor town,CS2302865000000,Maine,ME
110,Baring plantation,CS2302970000000,Maine,ME
246,Beals town,CS2303670000000,Maine,ME
32,Beaver Cove town,CS2303740000000,Maine,ME
43,Beddington town,CS2303810000000,Maine,ME
1410,Belgrade town,CS2304020000000,Maine,ME
424,Belmont town,CS2304125000000,Maine,ME
1415,Benton town,CS2304475000000,Maine,ME
4358,Berwick town,CS2304720000000,Maine,ME
1357,Bethel town,CS2304825000000,Maine,ME
328,Bingham town,CS2305000000000,Maine,ME
341,Blaine town,CS2305385000000,Maine,ME
12,Blanchard unorganized,CS2305560000000,Maine,ME
1330,Blue Hill town,CS2305700000000,Maine,ME
1296,Boothbay town,CS2306050000000,Maine,ME
703,Boothbay Harbor town,CS2306120000000,Maine,ME
1851,Bowdoin town,CS2306260000000,Maine,ME
1547,Bowdoinham town,CS2306365000000,Maine,ME
57,Bowerbank town,CS2306400000000,Maine,ME
610,Bradford town,CS2306575000000,Maine,ME
835,Bradley town,CS2306680000000,Maine,ME
307,Bremen town,CS2306855000000,Maine,ME
235,Bridgewater town,CS2307065000000,Maine,ME
2390,Bridgton town,CS2307170000000,Maine,ME
21,Brighton plantation,CS2307380000000,Maine,ME
1082,Bristol town,CS2307485000000,Maine,ME
415,Brooklin town,CS2307800000000,Maine,ME
483,Brooks town,CS2307870000000,Maine,ME
382,Brooksville town,CS2307975000000,Maine,ME
689,Brownfield town,CS2308150000000,Maine,ME
341,Brownville town,CS2308325000000,Maine,ME
11631,Brunswick town,CS2308430000000,Maine,ME
937,Buckfield town,CS2308710000000,Maine,ME
2148,Bucksport town,CS2308815000000,Maine,ME
111,Burlington town,CS2309200000000,Maine,ME
428,Burnham town,CS2309270000000,Maine,ME
5213,Buxton town,CS2309410000000,Maine,ME
46,Byron town,CS2309550000000,Maine,ME
200,Cambridge town,CS2309655000000,Maine,ME
2088,Camden town,CS2309725000000,Maine,ME
975,Canaan town,CS2309935000000,Maine,ME
433,Canton town,CS2310005000000,Maine,ME
5122,Cape Elizabeth town,CS2310180000000,Maine,ME
41,Caratunk town,CS2310495000000,Maine,ME
1617,Carmel town,CS2310670000000,Maine,ME
323,Carrabassett Valley town,CS2310740000000,Maine,ME
31,Carroll plantation,CS2310810000000,Maine,ME
261,Carthage town,CS2310915000000,Maine,ME
2019,Casco town,CS2311125000000,Maine,ME
608,Castine town,CS2311265000000,Maine,ME
171,Castle Hill town,CS2311300000000,Maine,ME
120,Caswell town,CS2311335000000,Maine,ME
77,Central Aroostook unorganized,CS2311785000000,Maine,ME
53,Central Hancock unorganized,CS2311800000000,Maine,ME
183,Central Somerset unorganized,CS2311820000000,Maine,ME
253,Chapman town,CS2312000000000,Maine,ME
703,Charleston town,CS2312105000000,Maine,ME
140,Charlotte town,CS2312175000000,Maine,ME
172,Chebeague Island town,CS2312300000000,Maine,ME
1306,Chelsea town,CS2312350000000,Maine,ME
405,Cherryfield town,CS2312455000000,Maine,ME
237,Chester town,CS2312525000000,Maine,ME
618,Chesterville town,CS2312595000000,Maine,ME
2598,China town,CS2312735000000,Maine,ME
447,Clifton town,CS2313365000000,Maine,ME
1872,Clinton town,CS2313470000000,Maine,ME
0,Codyville plantation,CS2313610000000,Maine,ME
184,Columbia town,CS2313750000000,Maine,ME
204,Columbia Falls town,CS2313820000000,Maine,ME
193,Connor unorganized,CS2313900000000,Maine,ME
79,Cooper town,CS2314100000000,Maine,ME
65,Coplin plantation,CS2314205000000,Maine,ME
1039,Corinna town,CS2314310000000,Maine,ME
1428,Corinth town,CS2314380000000,Maine,ME
922,Cornish town,CS2314485000000,Maine,ME
767,Cornville town,CS2314555000000,Maine,ME
91,Cranberry Isles town,CS2314905000000,Maine,ME
12,Crawford town,CS2314940000000,Maine,ME
93,Crystal town,CS2315395000000,Maine,ME
4589,Cumberland town,CS2315430000000,Maine,ME
681,Cushing town,CS2315780000000,Maine,ME
214,Cutler town,CS2315920000000,Maine,ME
34,Cyr plantation,CS2315990000000,Maine,ME
167,Dallas plantation,CS2316165000000,Maine,ME
857,Damariscotta town,CS2316235000000,Maine,ME
181,Danforth town,CS2316410000000,Maine,ME
1269,Dayton town,CS2316725000000,Maine,ME
34,Deblois town,CS2316865000000,Maine,ME
823,Dedham town,CS2316935000000,Maine,ME
869,Deer Isle town,CS2317145000000,Maine,ME
561,Denmark town,CS2317250000000,Maine,ME
23,Dennistown plantation,CS2317285000000,Maine,ME
76,Dennysville town,CS2317355000000,Maine,ME
352,Detroit town,CS2317460000000,Maine,ME
1877,Dexter town,CS2317530000000,Maine,ME
1018,Dixfield town,CS2317740000000,Maine,ME
627,Dixmont town,CS2317950000000,Maine,ME
1593,Dover-Foxcroft town,CS2318195000000,Maine,ME
794,Dresden town,CS2318475000000,Maine,ME
4,Drew plantation,CS2318580000000,Maine,ME
2226,Durham town,CS2319105000000,Maine,ME
132,Dyer Brook town,CS2319210000000,Maine,ME
194,Eagle Lake town,CS2319420000000,Maine,ME
179,Eastbrook town,CS2319770000000,Maine,ME
361,East Central Franklin unorganized,CS2319865000000,Maine,ME
108,East Central Penobscot unorganized,CS2319868000000,Maine,ME
398,East Central Washington unorganized,CS2319870000000,Maine,ME
36,East Hancock unorganized,CS2320405000000,Maine,ME
624,East Machias town,CS2320960000000,Maine,ME
608,East Millinocket town,CS2321030000000,Maine,ME
533,Easton town,CS2321380000000,Maine,ME
1075,Eddington town,CS2322535000000,Maine,ME
688,Edgecomb town,CS2322675000000,Maine,ME
55,Edinburg town,CS2322710000000,Maine,ME
4248,Eliot town,CS2322955000000,Maine,ME
325,Embden town,CS2323410000000,Maine,ME
628,Enfield town,CS2323620000000,Maine,ME
562,Etna town,CS2323865000000,Maine,ME
218,Eustis town,CS2324005000000,Maine,ME
595,Exeter town,CS2324110000000,Maine,ME
3178,Fairfield town,CS2324320000000,Maine,ME
6043,Falmouth town,CS2324495000000,Maine,ME
1492,Farmingdale town,CS2324670000000,Maine,ME
4187,Farmington town,CS2324775000000,Maine,ME
465,Fayette town,CS2324950000000,Maine,ME
1531,Fort Fairfield town,CS2325615000000,Maine,ME
2001,Fort Kent town,CS2325755000000,Maine,ME
633,Frankfort town,CS2326280000000,Maine,ME
845,Franklin town,CS2326350000000,Maine,ME
371,Freedom town,CS2326420000000,Maine,ME
4398,Freeport town,CS2326525000000,Maine,ME
8,Frenchboro town,CS2326595000000,Maine,ME
490,Frenchville town,CS2326735000000,Maine,ME
463,Friendship town,CS2326805000000,Maine,ME
1812,Fryeburg town,CS2326910000000,Maine,ME
16,Frye Island town,CS2327025000000,Maine,ME
34,Garfield plantation,CS2327120000000,Maine,ME
364,Garland town,CS2327190000000,Maine,ME
601,Georgetown town,CS2327295000000,Maine,ME
86,Gilead town,CS2327505000000,Maine,ME
2923,Glenburn town,CS2327645000000,Maine,ME
1,Glenwood plantation,CS2327855000000,Maine,ME
10438,Gorham town,CS2328240000000,Maine,ME
731,Gouldsboro town,CS2328450000000,Maine,ME
134,Grand Isle town,CS2328590000000,Maine,ME
18,Grand Lake Stream plantation,CS2328660000000,Maine,ME
5222,Gray town,CS2328870000000,Maine,ME
30,Great Pond town,CS2328975000000,Maine,ME
771,Greenbush town,CS2329185000000,Maine,ME
2514,Greene town,CS2329255000000,Maine,ME
706,Greenville town,CS2329535000000,Maine,ME
446,Greenwood town,CS2329710000000,Maine,ME
514,Guilford town,CS2330095000000,Maine,ME
53,Hamlin town,CS2330690000000,Maine,ME
58,Hammond town,CS2330725000000,Maine,ME
4328,Hampden town,CS2330795000000,Maine,ME
1154,Hancock town,CS2330970000000,Maine,ME
127,Hanover town,CS2331110000000,Maine,ME
362,Harmony town,CS2331355000000,Maine,ME
2741,Harpswell town,CS2331390000000,Maine,ME
406,Harrington town,CS2331530000000,Maine,ME
1276,Harrison town,CS2331600000000,Maine,ME
600,Hartford town,CS2331670000000,Maine,ME
740,Hartland town,CS2331740000000,Maine,ME
45,Haynesville town,CS2332195000000,Maine,ME
678,Hebron town,CS2332370000000,Maine,ME
3328,Hermon town,CS2332510000000,Maine,ME
34,Hersey town,CS2332685000000,Maine,ME
5,Highland plantation,CS2332895000000,Maine,ME
750,Hiram town,CS2333315000000,Maine,ME
558,Hodgdon town,CS2333385000000,Maine,ME
1847,Holden town,CS2333490000000,Maine,ME
2858,Hollis town,CS2333665000000,Maine,ME
878,Hope town,CS2333840000000,Maine,ME
2430,Houlton town,CS2333980000000,Maine,ME
363,Howland town,CS2334190000000,Maine,ME
847,Hudson town,CS2334365000000,Maine,ME
305,Industry town,CS2334820000000,Maine,ME
329,Island Falls town,CS2335065000000,Maine,ME
48,Isle au Haut town,CS2335135000000,Maine,ME
247,Islesboro town,CS2335240000000,Maine,ME
415,Jackman town,CS2335345000000,Maine,ME
337,Jackson town,CS2335450000000,Maine,ME
2487,Jay town,CS2335625000000,Maine,ME
1184,Jefferson town,CS2335695000000,Maine,ME
263,Jonesboro town,CS2335905000000,Maine,ME
465,Jonesport town,CS2336010000000,Maine,ME
720,Kenduskeag town,CS2336325000000,Maine,ME
5733,Kennebunk town,CS2336535000000,Maine,ME
1915,Kennebunkport town,CS2336745000000,Maine,ME
542,Kingfield town,CS2337025000000,Maine,ME
56,Kingman unorganized,CS2337075000000,Maine,ME
9,Kingsbury plantation,CS2337095000000,Maine,ME
5316,Kittery town,CS2337270000000,Maine,ME
432,Knox town,CS2337585000000,Maine,ME
260,Lagrange town,CS2337760000000,Maine,ME
69,Lake View plantation,CS2337970000000,Maine,ME
45,Lakeville town,CS2338005000000,Maine,ME
1001,Lamoine town,CS2338180000000,Maine,ME
3991,Lebanon town,CS2338425000000,Maine,ME
402,Lee town,CS2338530000000,Maine,ME
1106,Leeds town,CS2338565000000,Maine,ME
1715,Levant town,CS2338705000000,Maine,ME
410,Liberty town,CS2339055000000,Maine,ME
1915,Limerick town,CS2339195000000,Maine,ME
645,Limestone town,CS2339300000000,Maine,ME
2071,Limington town,CS2339405000000,Maine,ME
16,Lincoln plantation,CS2339422000000,Maine,ME
2055,Lincoln town,CS2339475000000,Maine,ME
1300,Lincolnville town,CS2339755000000,Maine,ME
410,Linneus town,CS2339965000000,Maine,ME
5046,Lisbon town,CS2340035000000,Maine,ME
2201,Litchfield town,CS2340175000000,Maine,ME
524,Littleton town,CS2340595000000,Maine,ME
1137,Livermore town,CS2340665000000,Maine,ME
1316,Livermore Falls town,CS2340770000000,Maine,ME
124,Long Island town,CS2341067000000,Maine,ME
572,Lovell town,CS2341365000000,Maine,ME
144,Lowell town,CS2341435000000,Maine,ME
483,Lubec town,CS2341610000000,Maine,ME
211,Ludlow town,CS2341715000000,Maine,ME
2455,Lyman town,CS2341750000000,Maine,ME
717,Machias town,CS2341960000000,Maine,ME
433,Machiasport town,CS2342100000000,Maine,ME
11,Macwahoc plantation,CS2342450000000,Maine,ME
1317,Madawaska town,CS2342520000000,Maine,ME
2008,Madison town,CS2342660000000,Maine,ME
1325,Manchester town,CS2343080000000,Maine,ME
941,Mapleton town,CS2343255000000,Maine,ME
247,Mariaville town,CS2343430000000,Maine,ME
213,Marshfield town,CS2343640000000,Maine,ME
558,Mars Hill town,CS2343710000000,Maine,ME
135,Masardis town,CS2343990000000,Maine,ME
10,Matinicus Isle plantation,CS2344165000000,Maine,ME
230,Mattawamkeag town,CS2344270000000,Maine,ME
27,Maxfield town,CS2344340000000,Maine,ME
1398,Mechanic Falls town,CS2344585000000,Maine,ME
38,Meddybemps town,CS2344760000000,Maine,ME
129,Medford town,CS2344830000000,Maine,ME
466,Medway town,CS2345005000000,Maine,ME
304,Mercer town,CS2345110000000,Maine,ME
70,Merrill town,CS2345180000000,Maine,ME
1032,Mexico town,CS2345285000000,Maine,ME
418,Milbridge town,CS2345600000000,Maine,ME
1549,Milford town,CS2345670000000,Maine,ME
1305,Millinocket town,CS2345810000000,Maine,ME
952,Milo town,CS2346020000000,Maine,ME
56,Milton unorganized,CS2346105000000,Maine,ME
1483,Minot town,CS2346160000000,Maine,ME
40,Monhegan plantation,CS2346335000000,Maine,ME
2585,Monmouth town,CS2346405000000,Maine,ME
432,Monroe town,CS2346475000000,Maine,ME
215,Monson town,CS2346580000000,Maine,ME
306,Monticello town,CS2346685000000,Maine,ME
539,Montville town,CS2346790000000,Maine,ME
93,Moose River town,CS2347140000000,Maine,ME
10,Moro plantation,CS2347175000000,Maine,ME
495,Morrill town,CS2347245000000,Maine,ME
243,Moscow town,CS2347455000000,Maine,ME
55,Mount Chase town,CS2347560000000,Maine,ME
1293,Mount Desert town,CS2347630000000,Maine,ME
919,Mount Vernon town,CS2347770000000,Maine,ME
2416,Naples town,CS2348085000000,Maine,ME
7,Nashville plantation,CS2348120000000,Maine,ME
882,Newburgh town,CS2348505000000,Maine,ME
128,New Canada town,CS2348575000000,Maine,ME
958,Newcastle town,CS2348645000000,Maine,ME
744,Newfield town,CS2348750000000,Maine,ME
3326,New Gloucester town,CS2348820000000,Maine,ME
245,New Limerick town,CS2348960000000,Maine,ME
1608,Newport town,CS2349065000000,Maine,ME
363,New Portland town,CS2349205000000,Maine,ME
160,Newry town,CS2349275000000,Maine,ME
739,New Sharon town,CS2349345000000,Maine,ME
233,New Sweden town,CS2349415000000,Maine,ME
343,New Vineyard town,CS2349520000000,Maine,ME
938,Nobleboro town,CS2349660000000,Maine,ME
1618,Norridgewock town,CS2349835000000,Maine,ME
2809,North Berwick town,CS2350325000000,Maine,ME
112,Northeast Piscataquis unorganized,CS2351105000000,Maine,ME
123,Northeast Somerset unorganized,CS2351114000000,Maine,ME
72,Northfield town,CS2351375000000,Maine,ME
38,North Franklin unorganized,CS2351400000000,Maine,ME
219,North Haven town,CS2351620000000,Maine,ME
218,North Penobscot unorganized,CS2352710000000,Maine,ME
693,Northport town,CS2352845000000,Maine,ME
143,North Washington unorganized,CS2353500000000,Maine,ME
0,Northwest Aroostook unorganized,CS2353602000000,Maine,ME
57,Northwest Piscataquis unorganized,CS2353628000000,Maine,ME
2546,North Yarmouth town,CS2353860000000,Maine,ME
1938,Norway town,CS2354000000000,Maine,ME
284,Oakfield town,CS2354385000000,Maine,ME
2967,Oakland town,CS2354560000000,Maine,ME
783,Ogunquit town,CS2354980000000,Maine,ME
5365,Old Orchard Beach town,CS2355085000000,Maine,ME
14,Orient town,CS2355435000000,Maine,ME
1052,Orland town,CS2355505000000,Maine,ME
6378,Orono town,CS2355565000000,Maine,ME
2096,Orrington town,CS2355680000000,Maine,ME
32,Osborn town,CS2355855000000,Maine,ME
358,Otis town,CS2355890000000,Maine,ME
890,Otisfield town,CS2355960000000,Maine,ME
730,Owls Head town,CS2356135000000,Maine,ME
2032,Oxford town,CS2356310000000,Maine,ME
857,Palermo town,CS2356450000000,Maine,ME
784,Palmyra town,CS2356520000000,Maine,ME
2708,Paris town,CS2356625000000,Maine,ME
322,Parkman town,CS2356765000000,Maine,ME
752,Parsonsfield town,CS2356870000000,Maine,ME
141,Passadumkeag town,CS2357045000000,Maine,ME
218,Passamaquoddy Indian Township Reservation,CS2357082000000,Maine,ME
286,Passamaquoddy Pleasant Point Reservation,CS2357090000000,Maine,ME
315,Patten town,CS2357150000000,Maine,ME
311,Pembroke town,CS2357780000000,Maine,ME
467,Penobscot town,CS2357920000000,Maine,ME
175,Penobscot Indian Island Reservation,CS2357936000000,Maine,ME
141,Perham town,CS2358060000000,Maine,ME
352,Perry town,CS2358165000000,Maine,ME
660,Peru town,CS2358270000000,Maine,ME
314,Phillips town,CS2358445000000,Maine,ME
1157,Phippsburg town,CS2358515000000,Maine,ME
1896,Pittsfield town,CS2359005000000,Maine,ME
1783,Pittston town,CS2359110000000,Maine,ME
20,Pleasant Ridge plantation,CS2359705000000,Maine,ME
698,Plymouth town,CS2359950000000,Maine,ME
3278,Poland town,CS2360020000000,Maine,ME
145,Portage Lake town,CS2360300000000,Maine,ME
750,Porter town,CS2360405000000,Maine,ME
868,Pownal town,CS2360685000000,Maine,ME
47,Prentiss unorganized,CS2360790000000,Maine,ME
313,Princeton town,CS2361035000000,Maine,ME
298,Prospect town,CS2361210000000,Maine,ME
802,Randolph town,CS2361700000000,Maine,ME
665,Rangeley town,CS2361840000000,Maine,ME
13,Rangeley plantation,CS2361875000000,Maine,ME
2498,Raymond town,CS2361945000000,Maine,ME
1451,Readfield town,CS2362190000000,Maine,ME
64,Reed plantation,CS2362400000000,Maine,ME
1871,Richmond town,CS2362645000000,Maine,ME
221,Ripley town,CS2362995000000,Maine,ME
247,Robbinston town,CS2363275000000,Maine,ME
1850,Rockport town,CS2363660000000,Maine,ME
430,Rome town,CS2363835000000,Maine,ME
111,Roque Bluffs town,CS2363940000000,Maine,ME
140,Roxbury town,CS2364185000000,Maine,ME
2416,Rumford town,CS2364290000000,Maine,ME
2408,Sabattus town,CS2364570000000,Maine,ME
297,St. Agatha town,CS2364780000000,Maine,ME
838,St. Albans town,CS2364850000000,Maine,ME
153,St. Francis town,CS2365025000000,Maine,ME
1138,St. George town,CS2365130000000,Maine,ME
112,St. John plantation,CS2365200000000,Maine,ME
50,Sandy River plantation,CS2365655000000,Maine,ME
532,Sangerville town,CS2365865000000,Maine,ME
13614,Scarborough town,CS2366145000000,Maine,ME
758,Searsmont town,CS2366565000000,Maine,ME
1421,Searsport town,CS2366635000000,Maine,ME
950,Sebago town,CS2366775000000,Maine,ME
278,Sebec town,CS2366950000000,Maine,ME
29,Seboeis plantation,CS2367160000000,Maine,ME
524,Sedgwick town,CS2367300000000,Maine,ME
1481,Shapleigh town,CS2367475000000,Maine,ME
257,Sherman town,CS2367790000000,Maine,ME
132,Shirley town,CS2368140000000,Maine,ME
2394,Sidney town,CS2368385000000,Maine,ME
3583,Skowhegan town,CS2368910000000,Maine,ME
447,Smithfield town,CS2369155000000,Maine,ME
165,Smyrna town,CS2369260000000,Maine,ME
470,Solon town,CS2369505000000,Maine,ME
228,Somerville town,CS2369645000000,Maine,ME
125,Sorrento town,CS2369750000000,Maine,ME
178,South Aroostook unorganized,CS2369930000000,Maine,ME
4199,South Berwick town,CS2370030000000,Maine,ME
521,South Bristol town,CS2370240000000,Maine,ME
151,Southeast Piscataquis unorganized,CS2370655000000,Maine,ME
6,South Franklin unorganized,CS2370760000000,Maine,ME
334,South Oxford unorganized,CS2371755000000,Maine,ME
269,Southport town,CS2371955000000,Maine,ME
704,South Thomaston town,CS2372585000000,Maine,ME
941,Southwest Harbor town,CS2372865000000,Maine,ME
145,Springfield town,CS2373250000000,Maine,ME
259,Square Lake unorganized,CS2373472000000,Maine,ME
150,Stacyville town,CS2373600000000,Maine,ME
6467,Standish town,CS2373670000000,Maine,ME
346,Starks town,CS2373845000000,Maine,ME
591,Stetson town,CS2374055000000,Maine,ME
543,Steuben town,CS2374125000000,Maine,ME
102,Stockholm town,CS2374405000000,Maine,ME
707,Stockton Springs town,CS2374475000000,Maine,ME
106,Stoneham town,CS2374510000000,Maine,ME
446,Stonington town,CS2374580000000,Maine,ME
223,Stow town,CS2374685000000,Maine,ME
481,Strong town,CS2374825000000,Maine,ME
557,Sullivan town,CS2374965000000,Maine,ME
407,Sumner town,CS2375035000000,Maine,ME
802,Surry town,CS2375280000000,Maine,ME
184,Swans Island town,CS2375455000000,Maine,ME
549,Swanville town,CS2375525000000,Maine,ME
197,Sweden town,CS2375595000000,Maine,ME
18,Talmadge town,CS2375770000000,Maine,ME
153,Temple town,CS2375980000000,Maine,ME
34,The Forks plantation,CS2376190000000,Maine,ME
1298,Thomaston town,CS2376365000000,Maine,ME
327,Thorndike town,CS2376610000000,Maine,ME
68,Topsfield town,CS2376895000000,Maine,ME
5279,Topsham town,CS2376960000000,Maine,ME
901,Tremont town,CS2377345000000,Maine,ME
809,Trenton town,CS2377415000000,Maine,ME
453,Troy town,CS2377625000000,Maine,ME
3254,Turner town,CS2377800000000,Maine,ME
1086,Union town,CS2378115000000,Maine,ME
16,Unity unorganized,CS2378190000000,Maine,ME
1034,Unity town,CS2378255000000,Maine,ME
15,Upton town,CS2378465000000,Maine,ME
792,Van Buren town,CS2378570000000,Maine,ME
42,Vanceboro town,CS2378675000000,Maine,ME
2191,Vassalboro town,CS2378745000000,Maine,ME
956,Veazie town,CS2378780000000,Maine,ME
263,Verona Island town,CS2378925000000,Maine,ME
262,Vienna town,CS2379025000000,Maine,ME
563,Vinalhaven town,CS2379130000000,Maine,ME
108,Wade town,CS2379270000000,Maine,ME
18,Waite town,CS2379375000000,Maine,ME
455,Waldo town,CS2379480000000,Maine,ME
2436,Waldoboro town,CS2379550000000,Maine,ME
786,Wales town,CS2379585000000,Maine,ME
207,Wallagrass town,CS2379865000000,Maine,ME
138,Waltham town,CS2380040000000,Maine,ME
2386,Warren town,CS2380215000000,Maine,ME
630,Washburn town,CS2380285000000,Maine,ME
831,Washington town,CS2380425000000,Maine,ME
4424,Waterboro town,CS2380530000000,Maine,ME
782,Waterford town,CS2380635000000,Maine,ME
600,Wayne town,CS2380880000000,Maine,ME
27,Webster plantation,CS2381055000000,Maine,ME
154,Weld town,CS2381300000000,Maine,ME
87,Wellington town,CS2381405000000,Maine,ME
6318,Wells town,CS2381475000000,Maine,ME
47,Wesley town,CS2381685000000,Maine,ME
974,West Bath town,CS2381930000000,Maine,ME
208,Westfield town,CS2382770000000,Maine,ME
42,West Forks plantation,CS2382840000000,Maine,ME
2536,West Gardiner town,CS2382945000000,Maine,ME
18,Westmanland town,CS2383540000000,Maine,ME
90,Weston town,CS2383785000000,Maine,ME
707,West Paris town,CS2383890000000,Maine,ME
369,Westport Island town,CS2384140000000,Maine,ME
1214,Whitefield town,CS2385010000000,Maine,ME
198,Whiting town,CS2385185000000,Maine,ME
77,Whitneyville town,CS2385290000000,Maine,ME
39,Willimantic town,CS2385710000000,Maine,ME
1476,Wilton town,CS2385850000000,Maine,ME
11181,Windham town,CS2386025000000,Maine,ME
1490,Windsor town,CS2386165000000,Maine,ME
165,Winn town,CS2386305000000,Maine,ME
3838,Winslow town,CS2386515000000,Maine,ME
139,Winter Harbor town,CS2386655000000,Maine,ME
2143,Winterport town,CS2386760000000,Maine,ME
70,Winterville plantation,CS2386865000000,Maine,ME
3151,Winthrop town,CS2386970000000,Maine,ME
1835,Wiscasset town,CS2387075000000,Maine,ME
562,Woodland town,CS2387215000000,Maine,ME
572,Woodstock town,CS2387355000000,Maine,ME
100,Woodville town,CS2387390000000,Maine,ME
1551,Woolwich town,CS2387460000000,Maine,ME
79,Wyman unorganized,CS2387680000000,Maine,ME
4774,Yarmouth town,CS2387845000000,Maine,ME
7068,York town,CS2387985000000,Maine,ME
10410,Abington town,CS2500170000000,Massachusetts,MA
13642,Acton town,CS2500380000000,Massachusetts,MA
5945,Acushnet town,CS2500520000000,Massachusetts,MA
3674,Adams town,CS2500555000000,Massachusetts,MA
